sim_id, chrg_Mg, chrg_O, MgMg_A, MgMg_rho, MgMg_C, MgO_A, MgO_rho, MgO_C, OO_A, OO_rho, OO_C, MgO_NaCl.a0, MgO_NaCl.c11, MgO_NaCl.c12, MgO_NaCl.c44, MgO_NaCl.B, MgO_NaCl.G, MgO_NaCl.fr_a, MgO_NaCl.fr_c, MgO_NaCl.sch, MgO_NaCl.001s, MgO_NaCl.a0.err, MgO_NaCl.c11.err, MgO_NaCl.c12.err, MgO_NaCl.c44.err, MgO_NaCl.B.err, MgO_NaCl.G.err, MgO_NaCl.fr_a.err, MgO_NaCl.fr_c.err, MgO_NaCl.sch.err, MgO_NaCl.001s.err
sim_id, param, param, param, param, param, param, param, param, param, param, param, qoi, qoi, qoi, qoi, qoi, qoi, qoi, qoi, qoi, qoi, err, err, err, err, err, err, err, err, err, err
41, 1.7100405300781856, -1.7100405300781856, 0.0, 0.5, 0.0, 924.4430415158621, 0.32312815306151543, 0.0, 21778.150568268764, 0.16220186793427244, 74.45430996138165, 4.53596385325195, 219.126386202225, 84.662490309245, 82.416176851159, 129.48378894023833, 67.23194794649001, 7.874027682914857, 8.468874839494674, 5.382861033538575, 0.05286467317466487, 0.2899638532519493, -57.87361379777499, -7.0075096907550005, -61.593823148841, -23.96621105976166, -25.428052053509987, -3.1039723170851428, -0.5171251605053264, 0.31586103353857453, -0.003085326825335133
42, 1.7162690653599388, -1.7162690653599388, 0.0, 0.5, 0.0, 1274.958220738367, 0.301690260728557, 0.0, 4307.170104752986, 0.3143957300550195, 27.348489861738532, 4.68963340751997, 183.242288031265, 118.46028466741, 118.266648802969, 140.05428578869498, 32.3910016819275, 10.669392728342245, 6.784112289672066, 4.28718697857812, 0.04145832834621297, 0.44363340751996994, -93.75771196873501, 26.790284667409992, -25.74335119703099, -13.395714211305005, -60.2689983180725, -0.30860727165775437, -2.2018877103279344, -0.7798130214218801, -0.014491671653787029
43, 1.5178066540879436, -1.5178066540879436, 0.0, 0.5, 0.0, 982.2965832872343, 0.3000853296328009, 0.0, 10698.270578704025, 0.25433532735740216, 35.653080613365866, 4.51368494299, 191.766071267654, 90.8220017284628, 88.3517922383485, 124.4700249081932, 50.47203476959561, 8.666907041590093, 6.658425208469907, 4.243250736220489, 0.0422758746485653, 0.2676849429899999, -85.23392873234599, -0.8479982715372074, -55.6582077616515, -28.979975091806793, -42.18796523040439, -2.3110929584099065, -2.3275747915300933, -0.8237492637795114, -0.013674125351434703
44, 1.538204888853128, -1.538204888853128, 0.0, 0.5, 0.0, 1209.5993118248477, 0.3269790011468386, 0.0, 22162.377594236044, 0.24975343286681032, 62.394890202966735, 5.0960068068847, 131.544505638579, 47.7679568189755, 47.717700128102, 75.69347309217666, 41.88827440980175, 7.927910466890808, 6.970478323800762, 4.396247449834846, 0.032140174929105966, 0.8500068068847, -145.455494361421, -43.9020431810245, -96.292299871898, -77.75652690782333, -50.771725590198244, -3.050089533109192, -2.0155216761992385, -0.6707525501651546, -0.023809825070894033
45, 1.855813276568412, -1.855813276568412, 0.0, 0.5, 0.0, 855.5881564588506, 0.30928167853825905, 0.0, 8396.301890154784, 0.24793978299536013, 54.394281983646195, 4.18199727005809, 310.012483460505, 180.432044480585, 181.703079732779, 223.62552414055835, 64.79021948996, 11.145269359588838, 9.11757079607878, 5.699048216162737, 0.07233050050171302, -0.06400272994191081, 33.012483460504995, 88.762044480585, 37.69307973277901, 70.17552414055837, -27.869780510040002, 0.16726935958883793, 0.13157079607877975, 0.6320482161627368, 0.016380500501713025
46, 1.9477987794300533, -1.9477987794300533, 0.0, 0.5, 0.0, 1246.842850008376, 0.3047382266778536, 0.0, 8645.399085662315, 0.2383457576995685, 50.787590636036, 4.31718519203622, 329.220320708393, 152.965878617863, 149.708962314554, 211.71735931470633, 88.12722104526499, 12.185093606002738, 11.21366854783264, 6.914092440132663, 0.07510612615303289, 0.07118519203621965, 52.22032070839299, 61.29587861786301, 5.698962314553995, 58.26735931470634, -4.532778954735008, 1.2070936060027382, 2.2276685478326392, 1.8470924401326627, 0.019156126153032887
47, 2.3191208228193103, -2.3191208228193103, 0.0, 0.5, 0.0, 1194.0326881994324, 0.31639027445603657, 0.0, 7397.968723314222, 0.3722151931084592, 67.95933822370537, 4.96814544580796, 136.056743352495, 262.649797145275, 263.759768837815, 220.45211254768165, -63.29652689638999, -146.35939206625517, -155.4067973671854, -197.8237935615498, 0.02847451502732016, 0.7221454458079597, -140.943256647505, 170.97979714527497, 119.749768837815, 67.00211254768166, -155.95652689639, -157.33739206625518, -164.39279736718538, -202.8907935615498, -0.02747548497267984
48, 2.2374721139101634, -2.2374721139101634, 0.0, 0.5, 0.0, 1253.4809724559746, 0.31274938164976857, 0.0, 8653.370158992318, 0.10385420951632557, 62.68851629947963, 4.1781652263375, 434.834504200565, 202.405842532072, 202.304624075563, 279.8820630882363, 116.2143308342465, 13.14235711128822, 13.86183068275841, 8.497793774704405, 0.10041570447671802, -0.06783477366250068, 157.834504200565, 110.735842532072, 58.29462407556301, 126.4320630882363, 23.5543308342465, 2.1643571112882203, 4.875830682758409, 3.430793774704405, 0.04446570447671802
49, 1.8145139688701888, -1.8145139688701888, 0.0, 0.5, 0.0, 924.2618632945508, 0.32566047507484375, 0.0, 24262.73884008344, 0.2272207779053212, 57.30616082024427, 4.53169252260795, 231.166054083965, 110.09010320124, 111.29790174983, 150.44875349548167, 60.537975441362505, 10.047635139404974, 8.95938296924487, 5.528691124038687, 0.05519509534039724, 0.28569252260794986, -45.83394591603499, 18.420103201239996, -32.71209825016999, -3.0012465045183205, -32.12202455863749, -0.9303648605950254, -0.02661703075512989, 0.46169112403868695, -0.000754904659602762
50, 2.043517100226459, -2.043517100226459, 0.0, 0.5, 0.0, 1283.4837117128632, 0.32705868385160075, 0.0, 19963.184893469344, 0.37217216733577807, 30.139251974894737, 5.69673374976806, 74.295113493054, 138.807638119301, 138.892468691057, 117.30346324388533, -32.2562623131235, -133.0658259598158, -145.47918785240608, -162.29912554241628, -0.534961866402657, 1.4507337497680597, -202.704886506946, 47.137638119301, -5.117531308943001, -36.146536756114656, -124.9162623131235, -144.04382595981582, -154.46518785240607, -167.36612554241628, -0.5909118664026569
51, 1.6153452089743499, -1.6153452089743499, 0.0, 0.5, 0.0, 1268.178981674447, 0.29983615377810985, 0.0, 19786.014257947216, 0.308213556680896, 38.864643466382404, 5.05594307777898, 115.355722443834, 115.787271326299, 115.741560074977, 115.64342169881066, -0.21577444123250444, 8.532186021553116, 2.3123252080431485, 0.25886743847559046, 0.02726339566453424, 0.8099430777789793, -161.644277556166, 24.117271326299004, -28.26843992502299, -37.80657830118933, -92.8757744412325, -2.4458139784468838, -6.673674791956852, -4.80813256152441, -0.02868660433546576
52, 2.059114757610266, -2.059114757610266, 0.0, 0.5, 0.0, 852.1067785551411, 0.29443527460092195, 0.0, 8619.552461289884, 0.1275276010371847, 32.836752331644774, 3.6930850783234, 513.385313286488, 289.97218006429, 285.149843370124, 364.44322447168935, 111.70656661109899, 10.72061612937614, 11.611722900996028, 6.842052660626905, 0.11041735928345872, -0.5529149216766003, 236.38531328648799, 198.30218006428998, 141.13984337012403, 210.99322447168936, 19.046566611098996, -0.25738387062386003, 2.6257229009960277, 1.7750526606269048, 0.05446735928345872
53, 2.2146582979386356, -2.2146582979386356, 0.0, 0.5, 0.0, 895.4152956755771, 0.2999452886330104, 0.0, 4250.439855147984, 0.3743532136431965, 29.7087323392952, 4.63858342968997, 108.198515550268, 317.200042416539, 317.263919025232, 247.53286679444867, -104.50076343313552, -252.82847265613964, -252.3872534558095, -262.3328309851122, -1.8857808517680612, 0.39258342968996995, -168.80148444973202, 225.530042416539, 173.253919025232, 94.08286679444868, -197.16076343313551, -263.80647265613965, -261.3732534558095, -267.3998309851122, -1.9417308517680612
54, 1.6032474263318068, -1.6032474263318068, 0.0, 0.5, 0.0, 1146.6744936524792, 0.32911208379657786, 0.0, 2122.842462394543, 0.24885593328766023, 76.11723510703717, 4.9689604937831, 153.555221064977, 50.7748955972908, 51.4201915054307, 85.03500408651952, 51.3901627338431, 7.409374921983726, 7.458687715543874, 4.836835470902315, 0.037400007175347055, 0.7229604937830993, -123.44477893502301, -40.8951044027092, -92.5898084945693, -68.41499591348047, -41.2698372661569, -3.5686250780162734, -1.5273122844561264, -0.23016452909768503, -0.018549992824652944
55, 2.2885589169753677, -2.2885589169753677, 0.0, 0.5, 0.0, 949.9651449605415, 0.30244738600186466, 0.0, 2440.7096396879915, 0.17933908649447317, 35.48659413504411, 3.74039917173867, 564.953116148768, 338.278276427326, 346.297910878806, 413.8365563344733, 113.33741986072101, 12.5774346520966, 13.283283796597061, 7.664538863953567, 0.12200295794199319, -0.5056008282613305, 287.953116148768, 246.60827642732596, 202.28791087880603, 260.3865563344733, 20.677419860721017, 1.5994346520965994, 4.2972837965970605, 2.5975388639535666, 0.06605295794199319
56, 1.8481559116884196, -1.8481559116884196, 0.0, 0.5, 0.0, 1251.35143117407, 0.3043168251475197, 0.0, 17670.210849093794, 0.38435054787909895, 37.948603585110476, 5.83917738392506, 113.185491836969, 148.212691584275, 112.841630251848, 136.536958335173, -17.513599873653, -213.57892215061884, -211.55197943356916, -204.01748332227726, -0.008398182330698218, 1.5931773839250596, -163.814508163031, 56.542691584275005, -31.16836974815199, -16.913041664826977, -110.17359987365299, -224.55692215061885, -220.53797943356915, -209.08448332227726, -0.06434818233069822
57, 2.415609615246451, -2.415609615246451, 0.0, 0.5, 0.0, 1166.0786763443984, 0.3027808941386956, 0.0, 24787.549600055725, 0.3976839725404747, 48.584412818226696, 5.86695917473393, 45.3916262113548, 201.139153944752, 201.140772513261, 149.2233113669529, -77.8737638666986, -732.0506589910992, -741.9621316057192, -750.9961784237576, -2.279625536962103, 1.6209591747339296, -231.6083737886452, 109.469153944752, 57.13077251326101, -4.226688633047075, -170.5337638666986, -743.0286589910992, -750.9481316057191, -756.0631784237576, -2.335575536962103
58, 2.396996375534137, -2.396996375534137, 0.0, 0.5, 0.0, 1040.750889023046, 0.3119228698954778, 0.0, 13010.725843920747, 0.20915952811278676, 38.01696109199101, 3.91621856845975, 520.229551003803, 338.874023245575, 338.884667493211, 399.325865831651, 90.67776387911397, 14.820291538988386, 13.975381886028117, 8.087250729544394, 0.11679598465129651, -0.3297814315402503, 243.22955100380295, 247.204023245575, 194.874667493211, 245.87586583165103, -1.9822361208860286, 3.842291538988386, 4.9893818860281165, 3.0202507295443937, 0.06084598465129651
59, 2.0748713920755693, -2.0748713920755693, 0.0, 0.5, 0.0, 1127.2965780396905, 0.3065300719732411, 0.0, 4083.781286803185, 0.18972350026587825, 55.08961922765188, 4.11172147703237, 433.042934164145, 190.843136489103, 189.348762451876, 271.5764023807837, 121.099898837521, 11.70915690435504, 12.320794185264276, 7.601573982070477, 0.09304251427322262, -0.1342785229676302, 156.04293416414498, 99.17313648910299, 45.33876245187602, 118.1264023807837, 28.439898837521, 0.731156904355041, 3.3347941852642755, 2.5345739820704765, 0.03709251427322262
60, 2.0039308660005144, -2.0039308660005144, 0.0, 0.5, 0.0, 941.4590254043171, 0.3197037651017294, 0.0, 11170.517984443883, 0.22491206499166985, 55.0962135762708, 4.25684875476337, 320.856319590555, 165.65401737747, 164.486726056258, 217.38811811516499, 77.6011511065425, 11.334728917661778, 10.791214739271709, 6.519165459326359, 0.07578429830312156, 0.010848754763369328, 43.85631959055502, 73.98401737747001, 20.476726056258002, 63.938118115165, -15.058848893457494, 0.35672891766177806, 1.8052147392717082, 1.452165459326359, 0.019834298303121556
61, 2.3409684063092104, -2.3409684063092104, 0.0, 0.5, 0.0, 1015.2570320414181, 0.32931167217069096, 0.0, 15929.804886663356, 0.2442914066282473, 40.66398976208291, 4.2639873248291, -1236.73179959505, -1352.77381405744, -1286.51265728663, -1314.0931425699766, 58.02100723119497, 15.346635044812501, 12.03906923784325, 7.171962066735432, 0.08725760713068681, 0.01798732482909937, -1513.73179959505, -1444.44381405744, -1430.52265728663, -1467.5431425699767, -34.638992768805025, 4.3686350448125015, 3.05306923784325, 2.104962066735432, 0.03130760713068681
62, 2.2927593271248594, -2.2927593271248594, 0.0, 0.5, 0.0, 1159.370384091767, 0.3174380397246681, 0.0, 22906.92720863965, 0.36927695698572116, 69.9509652894177, 5.50734316024037, 77.7292673271368, 212.461030418731, 210.850992037684, 167.55044272153293, -67.36588154579711, -331.56992226147486, -334.5392291921744, -327.20185092426345, -1.2954645953035153, 1.2613431602403695, -199.2707326728632, 120.79103041873101, 66.840992037684, 14.100442721532943, -160.02588154579712, -342.54792226147487, -343.5252291921744, -332.26885092426346, -1.3514145953035153
63, 1.807781553812711, -1.807781553812711, 0.0, 0.5, 0.0, 1269.800956472945, 0.29622261437888675, 0.0, 18301.821510006775, 0.19540599018548727, 29.999001465008366, 4.29715857886941, 301.418516748905, 122.568209826513, 122.935790989025, 182.18497880064365, 89.425153461196, 10.327223208619671, 9.928326748279687, 6.279663577630345, 0.06564048651161944, 0.05115857886940933, 24.418516748905006, 30.898209826512996, -21.074209010974997, 28.73497880064366, -3.2348465388039926, -0.6507767913803288, 0.9423267482796867, 1.2126635776303445, 0.00969048651161944
64, 2.1236102216212216, -2.1236102216212216, 0.0, 0.5, 0.0, 883.9739536447182, 0.32211851579597606, 0.0, 15603.259499437472, 0.29194479352302954, 43.40563625412854, 4.52189557292945, 237.367916728725, 303.697652888677, 255.447311004952, 281.5877408353597, -33.164868079976, -53.3938247852966, -67.55093241282611, -69.4104409674319, 0.05797393499112448, 0.2758955729294499, -39.63208327127501, 212.02765288867698, 111.43731100495202, 128.1377408353597, -125.824868079976, -64.3718247852966, -76.53693241282612, -74.4774409674319, 0.002023934991124479
65, 2.167634466470157, -2.167634466470157, 0.0, 0.5, 0.0, 1129.9831943445156, 0.30814720425076253, 0.0, 19272.383285756903, 0.29478582761800437, 27.939156288689574, 4.56981428485011, 310.249460284975, 355.112984874942, 284.896962271046, 340.1584766782864, -22.431762294983514, -75.54992145267806, -89.06933051414853, -10.566549241234497, 0.05611517487510284, 0.3238142848501093, 33.24946028497499, 263.442984874942, 140.886962271046, 186.7084766782864, -115.09176229498351, -86.52792145267806, -98.05533051414854, -15.633549241234498, 0.00016517487510284146
66, 1.6339143415755224, -1.6339143415755224, 0.0, 0.5, 0.0, 1184.9422584483195, 0.30482147167811924, 0.0, 24017.863939088526, 0.26098931530521463, 30.425684746683487, 4.71301040438844, 175.962162200517, 101.254018454755, 102.410378116927, 126.15673303667567, 37.35407187288101, 10.78822663352048, 6.832773418430406, 4.437535467592625, 0.041011496415444465, 0.4670104043884393, -101.03783779948299, 9.584018454754997, -41.599621883072984, -27.293266963324314, -55.30592812711899, -0.18977336647951937, -2.1532265815695943, -0.6294645324073755, -0.014938503584555535
67, 1.9610360919124812, -1.9610360919124812, 0.0, 0.5, 0.0, 989.4911327957093, 0.30053659995326903, 0.0, 24516.161267125026, 0.3708460820559415, 65.14453086810303, 5.70796650000005, 48.3990351749497, 147.67744688245, 147.724217560832, 114.58464297994989, -49.63920585375015, -357.628269041762, -350.78518955013215, -352.80931652696563, -0.0833207077852173, 1.4619665000000497, -228.6009648250503, 56.00744688245, 3.7142175608319974, -38.8653570200501, -142.29920585375015, -368.606269041762, -359.77118955013214, -357.87631652696564, -0.1392707077852173
68, 2.3743230670297066, -2.3743230670297066, 0.0, 0.5, 0.0, 1118.2625360378713, 0.3174364237121425, 0.0, 19340.758617451815, 0.18112493176602662, 72.18791486274053, 4.03712618834855, 483.542303045785, 267.992069762857, 268.021932812951, 339.84214752383303, 107.775116641464, 13.916530812823112, 14.681914569452601, 8.79602995608002, 0.11748114329758265, -0.20887381165145058, 206.542303045785, 176.32206976285698, 124.01193281295099, 186.39214752383305, 15.115116641463999, 2.938530812823112, 5.695914569452601, 3.7290299560800193, 0.06153114329758265
69, 1.7004217947257958, -1.7004217947257958, 0.0, 0.5, 0.0, 1188.732288163647, 0.3197105271128664, 0.0, 15106.532777301563, 0.25981435164167055, 42.837035334161044, 4.8187648219918, 179.774788615454, 82.7471998514008, 82.5807534346183, 115.08972943941853, 48.51379438202661, 9.925472980375616, 7.991443201255606, 5.025236833098461, 0.04245359354005261, 0.5727648219917993, -97.22521138454599, -8.922800148599208, -61.42924656538169, -38.360270560581455, -44.146205617973386, -1.0525270196243834, -0.9945567987443944, -0.04176316690153925, -0.013496406459947388
70, 2.166569809938428, -2.166569809938428, 0.0, 0.5, 0.0, 1145.653954488011, 0.29824611031068515, 0.0, 19128.005934664143, 0.3743381587601877, 33.01304684460724, 5.50046134931532, 58.6875120324649, 199.101850580005, 199.041403245895, 152.2970710641583, -70.20716927377005, -413.1255992182623, -410.9229280560221, -414.9095629785006, -1.5296339076707879, 1.2544613493153198, -218.3124879675351, 107.43185058000499, 55.03140324589501, -1.152928935841686, -162.86716927377006, -424.10359921826233, -419.9089280560221, -419.9765629785006, -1.5855839076707878
71, 1.8660743877442316, -1.8660743877442316, 0.0, 0.5, 0.0, 1284.838165872376, 0.3280640770854592, 0.0, 11154.172895488007, 0.34258273008556694, 43.26456708800222, 5.27391614500621, 122.198128500857, 115.161881637622, 114.905973796754, 117.50729725870035, 3.5181234316174965, 10.992574959349895, 4.2227846906198465, 2.788101108122646, 0.029985721665198237, 1.02791614500621, -154.801871499143, 23.491881637622, -29.104026203245994, -35.94270274129964, -89.1418765683825, 0.014574959349895167, -4.763215309380154, -2.278898891877354, -0.025964278334801763
72, 2.0005285228729273, -2.0005285228729273, 0.0, 0.5, 0.0, 1134.0732556355674, 0.3070007908456236, 0.0, 21984.03665565291, 0.13246837941660622, 63.71508039839253, 4.17678249336191, 384.427925219707, 151.922235962703, 154.3635012656, 229.42413238170434, 116.25284462850199, 10.944767569653777, 11.797460507933465, 7.370624169230723, 0.08700877966109825, -0.06921750663809068, 107.42792521970699, 60.25223596270301, 10.353501265600016, 75.97413238170435, 23.592844628501993, -0.033232430346222586, 2.8114605079334645, 2.303624169230723, 0.031058779661098254
73, 2.4152805628956737, -2.4152805628956737, 0.0, 0.5, 0.0, 1189.5493429642208, 0.31159110967313547, 0.0, 21967.57368640946, 0.3205732494377572, 69.73219958284656, 4.77350858712254, 202.152145647636, 348.246014360612, 348.184050082751, 299.5480581229533, -73.046934356488, -177.9327367180822, -160.79072460274256, -207.8853170334005, -0.010134512243642146, 0.5275085871225391, -74.84785435236401, 256.57601436061196, 204.17405008275102, 146.09805812295332, -165.70693435648798, -188.9107367180822, -169.77672460274255, -212.9523170334005, -0.06608451224364215
74, 1.5876912761534836, -1.5876912761534836, 0.0, 0.5, 0.0, 827.4339238104359, 0.29320702841518254, 0.0, 13259.94632331391, 0.1443711699107611, 75.98042302775292, 3.9868767563795, 329.154347002726, 100.416298364279, 92.8280117972985, 176.66231457709466, 114.36902431922351, -3.02294639071574e+89, 8.898205458850953, 5.824307902882538, 0.08047602874595719, -0.25912324362050043, 52.15434700272601, 8.746298364279, -51.18198820270149, 23.212314577094673, 21.709024319223516, -3.02294639071574e+89, -0.08779454114904794, 0.7573079028825376, 0.02452602874595719
75, 1.7438446909185639, -1.7438446909185639, 0.0, 0.5, 0.0, 1104.728556668397, 0.3218363466423143, 0.0, 10685.940216873834, 0.12442839435609984, 64.40208358015369, 4.65667739502862, 210.853160884595, 77.8062033477025, 80.4454843185447, 122.15518919333334, 66.52347876844625, 8.470097599191831, 8.80418212960194, 5.611901037010284, 0.05048550546237863, 0.41067739502861933, -66.14683911540499, -13.863796652297495, -63.56451568145529, -31.294810806666646, -26.136521231553743, -2.5079024008081685, -0.18181787039805997, 0.544901037010284, -0.005464494537621371
76, 1.8121382837016873, -1.8121382837016873, 0.0, 0.5, 0.0, 800.3616956275578, 0.29065301480519584, 0.0, 15109.866712885945, 0.2694578379290788, 50.047667477877425, 4.19342161122503, 267.981942403852, 278.370683413355, 273.430158012893, 274.90776974352065, -5.194370504751504, -38.27408197497198, -50.801451833721785, -51.62185274907506, 0.061088244357670705, -0.05257838877497001, -9.018057596148026, 186.70068341335497, 129.420158012893, 121.45776974352066, -97.8543705047515, -49.25208197497198, -59.78745183372179, -56.68885274907506, 0.005138244357670706
77, 2.3432740477244125, -2.3432740477244125, 0.0, 0.5, 0.0, 1184.96196669235, 0.29683299408778635, 0.0, 15543.464676619378, 0.26812784879678553, 44.75417221516494, 4.09856165649263, 465.924678064612, 445.38901921863, 446.337490742146, 452.2342388339573, 10.267829422991014, 17.521631435377458, 8.151436507927428, 4.335668403711679, 0.10008123377599351, -0.14743834350737028, 188.924678064612, 353.71901921862997, 302.327490742146, 298.7842388339573, -82.39217057700898, 6.543631435377458, -0.8345634920725722, -0.7313315962883209, 0.04413123377599351
78, 2.2957828512766265, -2.2957828512766265, 0.0, 0.5, 0.0, 1141.9332810081974, 0.2987569754258586, 0.0, 15044.442005687482, 0.18446154411874288, 42.87760458429846, 3.83798309393711, 589.243434648347, 331.603229592451, 329.698914652473, 417.48329794441634, 128.82010252794802, 14.24666080080442, 14.401123364454179, 8.644150077270751, 0.1262003104330822, -0.4080169060628904, 312.24343464834703, 239.93322959245097, 185.688914652473, 264.03329794441635, 36.16010252794803, 3.2686608008044207, 5.415123364454178, 3.577150077270751, 0.07025031043308219
79, 2.0388122390786427, -2.0388122390786427, 0.0, 0.5, 0.0, 908.2113583309088, 0.3042132574500841, 0.0, 8939.250274752138, 0.1445219397313296, 36.37951384302556, 3.92658520206729, 416.131527667961, 227.203861727681, 229.618344824695, 290.17975037444097, 94.46383297014, 10.630094769897369, 11.233405610507361, 6.696172762836795, 0.09273842882509148, -0.31941479793271066, 139.131527667961, 135.53386172768097, 85.608344824695, 136.72975037444098, 1.8038329701400073, -0.3479052301026311, 2.2474056105073608, 1.6291727628367951, 0.03678842882509148
80, 2.2650131206819917, -2.2650131206819917, 0.0, 0.5, 0.0, 811.9804519583533, 0.31431800776794727, 0.0, 24860.343938326856, 0.3884265638889699, 47.94022729859027, 5.81253577866032, 45.3242526445595, 181.850442241629, 181.180528100565, 136.34171237593918, -68.26309479853475, -658.6691104699776, -663.2297953620773, -670.1297534424066, -2.105993906063895, 1.5665357786603193, -231.6757473554405, 90.180442241629, 37.17052810056501, -17.108287624060807, -160.92309479853475, -669.6471104699775, -672.2157953620773, -675.1967534424066, -2.161943906063895
81, 2.083998605043083, -2.083998605043083, 0.0, 0.5, 0.0, 1034.085355737658, 0.31153972102236527, 0.0, 24411.262938977517, 0.27412200442057355, 46.84630383402538, 4.47145325000001, -1652.41990998297, -704.356342005236, -510.723015860812, -1020.3775313311475, -474.031783988867, 14.914681271065092, 6.170807781325493, 4.227863906526181, 0.06409404892701406, 0.22545325000000993, -1929.41990998297, -796.026342005236, -654.733015860812, -1173.8275313311474, -566.691783988867, 3.9366812710650922, -2.8151922186745075, -0.8391360934738188, 0.008144048927014064
82, 1.920414989501621, -1.920414989501621, 0.0, 0.5, 0.0, 1190.7551850533623, 0.2983133172487907, 0.0, 23722.564336588002, 0.2886495613729242, 70.5823100931572, 4.63894029777554, 207.108177829195, 220.616294786617, 220.775843798899, 216.113589134143, -6.754058478711002, -40.985342592309735, -56.26951721002979, -56.75490250230996, 0.05109994379086408, 0.3929402977755396, -69.891822170805, 128.946294786617, 76.765843798899, 62.663589134143024, -99.414058478711, -51.963342592309736, -65.2555172100298, -61.82190250230996, -0.004850056209135922
83, 2.3543707678306878, -2.3543707678306878, 0.0, 0.5, 0.0, 1225.297061400887, 0.30967774036237034, 0.0, 8469.06226917943, 0.1759457829271977, 42.97846776244921, 4.03573965825628, 515.151797863425, 274.504851140228, 263.300348045814, 354.72050004796034, 120.3234733615985, 14.259401305659594, 14.613926515089588, 8.737473235292782, 0.11193900344211881, -0.21026034174372032, 238.15179786342503, 182.834851140228, 119.29034804581403, 201.27050004796035, 27.663473361598506, 3.2814013056595943, 5.627926515089587, 3.670473235292782, 0.05598900344211881
84, 1.7362359998279828, -1.7362359998279828, 0.0, 0.5, 0.0, 1112.822152574705, 0.3259458358455126, 0.0, 2660.986234015778, 0.2906469513714445, 48.16488371021909, 4.80475153962398, 181.87861402891, 78.6245554922225, 78.9113076375252, 113.04257500445165, 51.62702926834375, 9.20349450883623, 8.324979788966175, 5.135186007826633, 0.04348535125699221, 0.5587515396239793, -95.12138597109, -13.045444507777503, -65.0986923624748, -40.40742499554834, -41.03297073165625, -1.7745054911637705, -0.6610202110338257, 0.06818600782663253, -0.012464648743007789
85, 2.056321646254797, -2.056321646254797, 0.0, 0.5, 0.0, 826.664588728098, 0.316961735255215, 0.0, 22662.05303183649, 0.3315235861470611, 55.26029818709792, 5.0731065193715, 109.958410384333, 221.97295896996, 222.843641568798, 184.63477610808434, -56.00727429281349, -196.56059525507862, -201.5375369025587, -198.60658552416226, -0.984302266640508, 0.8271065193714993, -167.041589615667, 130.30295896996, 78.83364156879801, 31.18477610808435, -148.6672742928135, -207.53859525507863, -210.5235369025587, -203.67358552416226, -1.040252266640508
86, 2.0398350764986457, -2.0398350764986457, 0.0, 0.5, 0.0, 1148.0467606358338, 0.3252728833769879, 0.0, 2547.2885848338847, 0.20341043390503488, 45.613190470798045, 4.49206681951923, 377.349988376296, 217.594935645505, 132.536017268517, 270.846619889102, 79.8775263653955, 10.965781129707466, 11.05297087209783, 6.807531772715265, 0.06681013083593498, 0.24606681951922926, 100.34998837629598, 125.92493564550499, -11.473982731482977, 117.396619889102, -12.7824736346045, -0.012218870292533879, 2.06697087209783, 1.740531772715265, 0.010860130835934984
87, 2.369154242407661, -2.369154242407661, 0.0, 0.5, 0.0, 1155.8277436795117, 0.3199754646426975, 0.0, 10396.992751584936, 0.13076121291421905, 63.4586227301194, 4.121414832912, 445.489131344372, 227.972983681, 222.820049419548, 300.4783662354573, 108.75807383168602, 13.63840810837246, 14.440017335242374, 8.62526863905805, 0.1079789299552753, -0.12458516708800005, 168.48913134437203, 136.302983681, 78.81004941954802, 147.02836623545733, 16.098073831686023, 2.66040810837246, 5.454017335242373, 3.558268639058049, 0.052028929955275305
88, 2.023300620460126, -2.023300620460126, 0.0, 0.5, 0.0, 955.5268923787842, 0.29020322555218075, 0.0, 22612.463890387684, 0.34886831721294986, 41.67756689228107, 5.26688079937931, 66.7564084631978, 209.501553753157, 208.345377572603, 161.9198386565039, -71.3725726449796, -370.522139203611, -361.058572037311, -373.0356748385652, -1.484923449889131, 1.0208807993793094, -210.2435915368022, 117.831553753157, 64.33537757260302, 8.469838656503924, -164.0325726449796, -381.500139203611, -370.044572037311, -378.10267483856524, -1.540873449889131
89, 2.1823654720875836, -2.1823654720875836, 0.0, 0.5, 0.0, 978.9172080741489, 0.32327436419874195, 0.0, 4877.902748860495, 0.3944842654347419, 56.38512777418296, 5.07800450000003, 88.9853554192996, 211.883927062149, 209.970825787985, 170.91773651453255, -61.44928582142471, -162.31292299369943, -179.87289887955922, -161.09420540764222, 0.017719168685229995, 0.8320045000000293, -188.0146445807004, 120.21392706214901, 65.96082578798502, 17.46773651453256, -154.1092858214247, -173.29092299369944, -188.8588988795592, -166.16120540764223, -0.03823083131477001
90, 2.4464012095437666, -2.4464012095437666, 0.0, 0.5, 0.0, 1266.7418581268773, 0.3001495899107678, 0.0, 5996.891960451278, 0.22519591460536417, 27.27727751451575, 3.88289253878786, 600.088260623355, 370.03572199191, 371.820380110948, 446.71990153572506, 115.02626931572252, 16.60416378735681, 15.45425610350685, 9.017705481706798, 0.12802731248788318, -0.3631074612121403, 323.08826062335504, 278.36572199191, 227.81038011094802, 293.26990153572507, 22.36626931572252, 5.626163787356811, 6.4682561035068495, 3.950705481706798, 0.07207731248788318
